mlb_id,mlb_name,mlb_pos,mlb_team,mlb_team_long,bats,throws,birth_date,bp_id,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,espn_id,espn_name,espn_pos,fg_id,fg_name,fg_pos,lahman_id,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,debut,yahoo_id,yahoo_name,ottoneu_id,ottoneu_name,ottoneu_pos,rotowire_id,rotowire_name,rotowire_pos
668723,Ryan Vilade,SS,COL,Colorado Rockies,R,R,1999-02-18,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
677960,Ryan Weathers,P,SD,San Diego Padres,R,L,1999-12-17,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
444436,Ryan Webb,P,TB,Tampa Bay Rays,R,R,1986-02-05,49130,webbry01,Ryan Webb,1654356,Ryan Webb,RP,30032,Ryan Webb,RP,7474,Ryan Webb,P,webbry01,8524,Ryan Webb,P,webbr001,Ryan Webb,2009-07-08,8524,Ryan Webb,2159,Ryan Webb,RP,8802,Ryan Webb,P
543901,Ryan Weber,P,BOS,Boston Red Sox,R,R,1990-08-12,60047,weberry01,Ryan Weber,2121894,Ryan Weber,SP,33563,Ryan Weber,RP,10160,Ryan Weber,P,weberry01,10085,Ryan Weber,P,weber001,Ryan Weber,2015-09-08,10085,Ryan Weber,15976,Ryan Weber,SP/RP,14046,Ryan Weber,P
572253,Ryan Wheeler,3B,LAA,Los Angeles Angels,L,R,1988-07-10,60126,wheelry01,Ryan Wheeler,1741029,Ryan Wheeler,3B,30758,Ryan Wheeler,3B,9312,Ryan Wheeler,1B/3B,wheelry01,9244,Ryan Wheeler,3B,wheer001,Ryan Wheeler,2012-07-20,9244,Ryan Wheeler,8652,Ryan Wheeler,Util,11104,Ryan Wheeler,3B
642232,Ryan Yarbrough,P,TB,Tampa Bay Rays,R,L,1991-12-31,103929,yarbrry01,Ryan Yarbrough,2167343,Ryan Yarbrough,SP,33735,Ryan Yarbrough,RP,16502,Ryan Yarbrough,P,yarbrry01,10147,Ryan Yarbrough,P,yarbr001,Ryan Yarbrough,2018-03-31,10147,Ryan Yarbrough,19747,Ryan Yarbrough,SP/RP,13471,Ryan Yarbrough,P
475582,Ryan Zimmerman,1B,WSH,Washington Nationals,R,R,1984-09-28,45623,zimmery01,Ryan Zimmerman,564270,Ryan Zimmerman,1B,6389,Ryan Zimmerman,1B,4220,Ryan Zimmerman,1B/3B,zimmery01,7627,Ryan Zimmerman,1B,zimmr001,Ryan Zimmerman,2005-09-01,7627,Ryan Zimmerman,8511,Ryan Zimmerman,1B,8620,Ryan Zimmerman,1B
624507,Ryder Jones,3B,SF,San Francisco Giants,L,R,1994-06-07,,,,,,,,,,15982,Ryder Jones,1B/3B,,,,,,,2017-06-24,,,,,,,,
663894,Ryley Gilliam,P,NYM,New York Mets,R,R,1996-08-11,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
542642,Rymer Liriano,RF,CWS,Chicago White Sox,R,R,1991-06-20,59915,liriary01,Rymer Liriano,1806911,Rymer Liriano,RF,31278,Rymer Liriano,C,4779,Rymer Liriano,OF,liriary01,9621,Rymer Liriano,RF,lirir001,Rymer Liriano,2014-08-11,9621,Rymer Liriano,6107,Rymer Liriano,OF,11230,Rymer Liriano,OF
607560,Ryne Harper,P,WSH,Washington Nationals,R,R,1989-03-27,70044,harpery01,Ryne Harper,2119059,Ryne Harper,RP,33333,Ryne Harper,RP,12680,Ryne Harper,P,,10712,Ryne Harper,P,,,2019-03-31,,,29287,Ryne Harper,RP,14982,Ryne Harper,P
592773,Ryne Stanek,P,MIA,Miami Marlins,R,R,1991-07-26,68691,stanery01,Ryne Stanek,2068544,Ryne Stanek,RP,33301,Ryne Stanek,RP,15947,Ryne Stanek,P,stanery01,10606,Ryne Stanek,P,stanr002,Ryne Stanek,2017-05-14,10606,Ryne Stanek,18394,Ryne Stanek,SP/RP,11485,Ryne Stanek,P
592387,Ryon Healy,3B,MIL,Milwaukee Brewers,R,R,1992-01-10,102034,healyry01,Ryon Healy,2170386,Ryon Healy,3B,33970,Ryon Healy,3B,15447,Ryon Healy,1B/3B,healyry01,10343,Ryon Healy,1B,healr001,Ryon Healy,2016-07-15,10343,Ryon Healy,23624,Ryon Healy,1B/3B,13080,Ryon Healy,3B
607219,Sal Romano,P,CIN,Cincinnati Reds,L,R,1993-10-12,70957,romansa01,Sal Romano,2210217,Sal Romano,RP,34860,Sal Romano,SP,13690,Sal Romano,P,romansa01,10654,Sal Romano,P,romas001,Sal Romano,2017-04-16,10654,Sal Romano,23748,Sal Romano,SP/RP,13196,Sal Romano,P
521692,Salvador Perez,C,KC,Kansas City Royals,R,R,1990-05-10,57335,perezsa02,Salvador Perez,1793168,Salvador Perez,C,31127,Salvador Perez,C,7304,Salvador Perez,C,perezsa02,9015,Salvador Perez,C,peres002,Salvador Perez,2011-08-10,9015,Salvador Perez,8626,Salvador Perez,C,11258,Salvador Perez,C
656322,Sam Coonrod,P,SF,San Francisco Giants,R,R,1992-09-22,104750,coonrsa01,Sam Coonrod,2211217,Sam Coonrod,RP,34915,Sam Coonrod,SP,17264,Sam Coonrod,P,,10213,Sam Coonrod,P,,,2019-05-26,10213,Sam Coonrod,20456,Sam Coonrod,RP,13503,,
676845,Sam Delaplane,P,SEA,Seattle Mariners,R,R,1995-03-27,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
451585,Sam Demel,P,NYY,New York Yankees,R,R,1985-10-23,53201,demelsa01,Sam Demel,1727682,Sam Demel,RP,30428,Sam Demel,RP,868,Sam Demel,,demelsa01,8747,Sam Demel,P,demes001,Sam Demel,2010-06-16,8747,Sam Demel,17937,Sam Demel,RP,9792,Sam Demel,P
473879,Sam Dyson,P,MIN,Minnesota Twins,R,R,1988-05-07,68372,dysonsa01,Sam Dyson,1993841,Sam Dyson,RP,31745,Sam Dyson,RP,11710,Sam Dyson,P,dysonsa01,9231,Sam Dyson,P,dysos001,Sam Dyson,2012-07-05,9231,Sam Dyson,18461,Sam Dyson,RP,10982,Sam Dyson,P
518693,Sam Freeman,P,WSH,Washington Nationals,R,L,1987-06-24,57860,freemsa01,Sam Freeman,1915106,Sam Freeman,RP,32075,Sam Freeman,RP,6832,Sam Freeman,P,freemsa01,9204,Sam Freeman,P,frees001,Sam Freeman,2012-06-01,9204,Sam Freeman,8913,Sam Freeman,RP,11208,Sam Freeman,P
453539,Sam Fuld,OF,OAK,Oakland Athletics,L,L,1981-11-20,45939,fuldsa01,Sam Fuld,1102962,Sam Fuld,LF,28905,Sam Fuld,LF,8254,Sam Fuld,OF,fuldsa01,8133,Sam Fuld,CF,fulds001,Sam Fuld,2007-09-05,8133,Sam Fuld,3821,Sam Fuld,Util,,,
543208,Sam Gaviglio,P,TOR,Toronto Blue Jays,R,R,1990-05-22,70304,gavigsa01,Sam Gaviglio,2114447,Sam Gaviglio,RP,33157,Sam Gaviglio,RP,12778,Sam Gaviglio,P,gavigsa01,10698,Sam Gaviglio,P,gavis001,Sam Gaviglio,2017-05-11,10698,Sam Gaviglio,28755,Sam Gaviglio,RP,14338,Sam Gaviglio,P
664059,Sam Haggerty,2B,SEA,Seattle Mariners,S,R,1994-05-26,106102,haggesa01,Sam Haggerty,2794801,Sam Haggerty,2B,38347,Sam Haggerty,2B,18054,Sam Haggerty,2B/OF,,11647,Sam Haggerty,2B,,,2019-09-04,,,22041,Sam Haggerty,2B/OF,14759,,
656529,Sam Hentges,P,CLE,Cleveland Indians,L,L,1996-07-18,,,,,,,,,,,,,,11204,Sam Hentges,P,,,2222-02-02,,,,,,,,
656541,Sam Hilliard,RF,COL,Colorado Rockies,L,L,1994-02-21,106165,hillisa01,Sam Hilliard,2228436,Sam Hilliard,LF,35831,Sam Hilliard,RF,17954,Sam Hilliard,OF,,11206,Sam Hilliard,RF,,,2019-08-27,11206,Sam Hilliard,21476,Sam Hilliard,OF,14526,,
607572,Sam Howard,P,PIT,Pittsburgh Pirates,R,L,1993-03-05,71331,howarsa01,Sam Howard,2453266,Sam Howard,RP,36151,Sam Howard,RP,16265,Sam Howard,P,howarsa01,11041,Sam Howard,P,howas002,Sam Howard,2018-06-10,,,29681,Sam Howard,RP,13450,Sam Howard,P
669087,Sam Huff,C,TEX,Texas Rangers,R,R,1998-01-14,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
459967,Sam LeCure,P,ARI,Arizona Diamondbacks,R,R,1984-05-04,46239,lecursa01,Sam LeCure,1654388,Sam LeCure,RP,30171,Sam LeCure,RP,4664,Sam LeCure,P,lecursa01,8737,Sam LeCure,P,lecus001,Sam LeCure,2010-05-28,8737,Sam LeCure,1321,Sam Lecure,RP,8662,Sam LeCure,P
656726,Sam McWilliams,P,TB,Tampa Bay Rays,R,R,1995-09-04,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
594580,Sam Moll,P,TOR,Toronto Blue Jays,L,L,1992-01-03,102052,mollsa01,Sam Moll,2118910,Sam Moll,RP,34928,Sam Moll,RP,14874,Sam Moll,P,mollsa01,10178,Sam Moll,P,molls001,Sam Moll,2017-09-01,10178,Sam Moll,18643,Sam Moll,RP,13061,Sam Moll,P
572125,Sam Selman,P,SF,San Francisco Giants,R,L,1990-11-14,99833,selmasa01,Sam Selman,2053481,Sam Selman,RP,34905,Sam Selman,RP,13397,Sam Selman,P,,11622,Sam Selman,P,,,2019-08-01,,,27334,Sam Selman,RP,12519,,
607752,Sam Travis,1B,BOS,Boston Red Sox,R,R,1993-08-27,71175,travisa01,Sam Travis,2165930,Sam Travis,1B,33853,Sam Travis,1B,16263,Sam Travis,1B,travisa01,10160,Sam Travis,1B,travs001,Sam Travis,2017-05-24,10160,Sam Travis,18529,Sam Travis,1B/OF,13420,Sam Travis,1B
592815,Sam Tuivailala,P,SEA,Seattle Mariners,R,R,1992-10-19,67139,tuivasa01,Sam Tuivailala,2119611,Sam Tuivailala,RP,33368,Sam Tuivailala,RP,13485,Sam Tuivailala,P,tuivasa01,9839,Sam Tuivailala,P,tuivs001,Sam Tuivailala,2014-09-09,9839,Sam Tuivailala,13869,Sam Tuivailala,RP,11643,Sam Tuivailala,P
572406,Sam Wolff,P,SF,San Francisco Giants,R,R,1991-04-14,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
463645,Sammy Gervacio,P,HOU,Houston Astros,R,R,1985-01-10,,,,,,,,,,,,,,,,,,,2009-08-14,,,,,,,,
519301,Sammy Solis,P,WSH,Washington Nationals,R,L,1988-08-10,65913,solissa01,Sammy Solis,1799468,Sammy Solis,SP,31041,Sammy Solis,RP,11457,Sammy Solis,P,solissa01,9951,Sammy Solis,P,solis001,Sammy Solis,2015-04-30,9951,Sammy Sol�s,14946,Sammy Solis,RP,11464,Sammy Solis,P
621348,Samuel Clay,P,MIN,Minnesota Twins,L,L,1993-06-21,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
465679,Samuel Deduno,P,HOU,Houston Astros,R,R,1983-07-02,45902,dedunsa01,Sam Deduno,1654378,Samuel Deduno,RP,30076,Samuel Deduno,RP,5285,Samuel Deduno,P,dedunsa01,8604,Samuel Deduno,P,dedus001,Samuel Deduno,2010-08-27,8604,Samuel Deduno,3892,Samuel Deduno,RP,9460,Samuel Deduno,P
645261,Sandy Alcantara,P,MIA,Miami Marlins,R,R,1995-09-07,104002,alcansa01,Sandy Alcantara,2211794,Sandy Alcantara,SP,35241,Sandy Alcantara,SP,18684,Sandy Alcantara,P,alcansa01,10597,Sandy Alcantara,P,alcas001,Sandy Alcantara,2017-09-03,10597,Sandy Alcantara,20732,Sandy Alcantara,SP,14071,Sandy Alcantara,P
622783,Sandy Baez,P,DET,Detroit Tigers,R,R,1993-11-25,101187,baezsa01,Sandy Baez,2443744,Sandy Baez,RP,36059,Sandy Baez,RP,17754,Sandy Baez,P,baezsa01,11034,Sandy Baez,P,baezs001,Sandy Baez,2018-06-04,11034,Sandy Baez,30254,Sandy Baez,RP,14601,Sandy Baez,P
506702,Sandy Leon,C,CLE,Cleveland Indians,S,R,1989-03-13,55951,leonsa01,Sandy Leon,1928685,Sandy Leon,C,32101,Sandy Leon,C,5273,Sandy Leon,C,leonsa01,9180,Sandy Leon,C,leons001,Sandy Leon,2012-05-14,9180,Sandy Leon,5821,Sandy Leon,C,12433,Sandy Leon,C
466459,Sandy Rosario,P,SF,San Francisco Giants,R,R,1985-08-22,49804,rosarsa02,Sandy Rosario,1770534,Sandy Rosario,RP,30961,Sandy Rosario,RP,1525,Sandy Rosario,P,rosarsa02,8834,Sandy Rosario,P,rosas001,Sandy Rosario,2010-09-23,8834,Sandy Rosario,4048,Sandy Rosario,RP,11779,Sandy Rosario,P
622700,Santiago Chavez,C,MIA,Miami Marlins,R,R,1995-08-05,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
669289,Santiago Espinal,2B,TOR,Toronto Blue Jays,R,R,1994-11-13,108878,espinsa01,Santiago Espinal,2915585,Santiago Espinal,SS,39924,Santiago Espinal,SS,,,,,11556,Santiago Espinal,SS,,,2020-07-25,,,,,,,,
346800,Saul Rivera,P,ARI,Arizona Diamondbacks,S,R,1977-12-07,,,,,,,,,,,,,,,,,,,2006-05-25,,,,,,,,
571697,Scooter Gennett,2B,SF,San Francisco Giants,L,R,1990-05-01,66539,gennesc01,Scooter Gennett,1803884,Scooter Gennett,2B,31175,Scooter Gennett,2B,10339,Scooter Gennett,2B,gennesc01,9420,Scooter Gennett,2B,genns001,Scooter Gennett,2013-06-03,9420,Scooter Gennett,6242,Scooter Gennett,2B,11410,Scooter Gennett,2B
518397,Scott Alexander,P,LAD,Los Angeles Dodgers,L,L,1989-07-10,65851,alexasc02,Scott Alexander,2113509,Scott Alexander,RP,33123,Scott Alexander,RP,10591,Scott Alexander,P,alexasc01,10072,Scott Alexander,P,alexs001,Scott Alexander,2015-09-02,10072,Scott Alexander,14022,Scott Alexander,RP,11684,Scott Alexander,P
605130,Scott Barlow,P,KC,Kansas City Royals,R,R,1992-12-18,70429,barlosc01,Scott Barlow,1947842,Scott Barlow,RP,32156,Scott Barlow,RP,14993,Scott Barlow,P,barlosc01,10998,Scott Barlow,P,barls001,Scott Barlow,2018-04-30,10998,Scott Barlow,28784,Scott Barlow,RP,15272,Scott Barlow,P
488683,Scott Barnes,P,TOR,Toronto Blue Jays,L,L,1987-09-05,58048,barnesc01,Scott Barnes,1666820,Scott Barnes,RP,30789,Scott Barnes,RP,8718,Scott Barnes,P,barnesc01,9199,Scott Barnes,P,barns002,Scott Barnes,2012-05-30,9199,Scott Barnes,5350,Scott Barnes,RP,10740,Scott Barnes,P
656240,Scott Blewett,P,KC,Kansas City Royals,R,R,1996-04-10,,,,,,,33816,Scott Blewett,RP,,,,,,,,,,2222-02-02,,,,,,,,
453222,Scott Carroll,P,CWS,Chicago White Sox,R,R,1984-09-24,57667,carrosc02,Scott Carroll,1797885,Scott Carroll,RP,31070,Scott Carroll,RP,888,Scott Carroll,,carrosc02,9685,Scott Carroll,P,carrs001,Scott Carroll,2014-04-27,9685,Scott Carroll,7561,Scott Carroll,RP,9922,Scott Carroll,P
571577,Scott Copeland,P,NYM,New York Mets,R,R,1987-12-15,66520,copelsc01,Scott Copeland,2158051,Scott Copeland,SP,33864,Scott Copeland,RP,10706,Scott Copeland,P,copelsc01,9953,Scott Copeland,P,copes001,Scott Copeland,2015-05-02,9953,Scott Copeland,13611,Scott Copeland,SP/RP,13649,Scott Copeland,P
539438,Scott Diamond,P,TOR,Toronto Blue Jays,L,L,1986-07-30,57790,diamosc01,Scott Diamond,1787649,Scott Diamond,SP,30985,Scott Diamond,SP,5089,Scott Diamond,P,diamosc01,8989,Scott Diamond,P,diams001,Scott Diamond,2011-07-18,8989,Scott Diamond,5154,Scott Diamond,RP,11201,Scott Diamond,P
455092,Scott Elbert,P,LAD,Los Angeles Dodgers,L,L,1985-08-13,45523,elbersc01,Scott Elbert,1179741,Scott Elbert,RP,28689,Scott Elbert,RP,7489,Scott Elbert,P,elbersc01,7965,Scott Elbert,P,elbes001,Scott Elbert,2008-08-29,7965,Scott Elbert,1541,Scott Elbert,RP,8313,Scott Elbert,P
595981,Scott Heineman,RF,TEX,Texas Rangers,R,R,1992-12-04,107281,heinesc01,Scott Heineman,2731340,Scott Heineman,CF,36363,Scott Heineman,1B,14453,Scott Heineman,OF,,11243,Scott Heineman,RF,,,2019-08-02,11243,Scott Heineman,31497,Scott Heineman,OF,15033,,
664068,Scott Kingery,3B,PHI,Philadelphia Phillies,R,R,1994-04-29,106259,kingesc01,Scott Kingery,2447481,Scott Kingery,2B,35276,Scott Kingery,2B,17975,Scott Kingery,SS,kingesc01,10558,Scott Kingery,SS,kings001,Scott Kingery,2018-03-30,10558,Scott Kingery,18509,Scott Kingery,2B/SS/3B/OF,13844,Scott Kingery,2B
453186,Scott Maine,P,MIA,Miami Marlins,L,L,1985-02-02,57195,mainesc01,Scott Maine,1671053,Scott Maine,SP,30952,Scott Maine,SP,885,Scott Maine,,mainesc01,8794,Scott Maine,P,mains001,Scott Maine,2010-08-27,8794,Scott Maine,5581,Scott Maine,RP,,,
455949,Scott Mathieson,P,PHI,Philadelphia Phillies,R,R,1984-02-27,,,,,,,,,,,,,,,,,,,2006-06-17,,,,,,,,
543518,Scott McGough,P,BAL,Baltimore Orioles,R,R,1989-10-31,69177,mcgousc01,Scott McGough,2190046,Scott McGough,RP,34834,Scott McGough,RP,12056,Scott McGough,P,mcgousc01,10054,Scott McGough,P,mcgos001,Scott McGough,2015-08-20,10054,Scott McGough,28750,Scott McGough,RP,12636,Scott McGough,P
445599,Scott Moore,3B,HOU,Houston Astros,L,R,1983-11-17,45453,mooresc02,Scott Moore,547900,Scott Moore,2B,28589,Scott Moore,2B,4390,Scott Moore,1B/3B,mooresc02,7867,Scott Moore,3B,moors001,Scott Moore,2006-09-04,7867,Scott Moore,502,Scott Moore,Util,7551,Scott Moore,3B
641900,Scott Moss,P,CLE,Cleveland Indians,L,L,1994-10-06,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
623184,Scott Oberg,P,COL,Colorado Rockies,R,R,1990-03-13,101264,obergsc01,Scott Oberg,2117269,Scott Oberg,RP,33256,Scott Oberg,RP,13911,Scott Oberg,P,obergsc01,9926,Scott Oberg,P,obers001,Scott Oberg,2015-04-14,9926,Scott Oberg,23778,Scott Oberg,RP,12900,Scott Oberg,P
446488,Scott Rice,P,NYM,New York Mets,L,L,1981-09-21,41653,ricesc01,Scott Rice,573245,Scott Rice,RP,30845,Scott Rice,RP,2743,Scott Rice,P,ricesc01,9349,Scott Rice,P,rices001,Scott Rice,2013-04-01,9349,Scott Rice,3024,Scott Rice,RP,9060,Scott Rice,P
446341,Scott Richmond,P,TOR,Toronto Blue Jays,R,R,1979-08-30,,,,,,,,,,,,,,,,,,,2008-07-30,,,,,,,,
594988,Scott Schebler,RF,ATL,Atlanta Braves,L,R,1990-10-06,67866,schebsc01,Scott Schebler,2119521,Scott Schebler,LF,33353,Scott Schebler,RF,12225,Scott Schebler,OF,schebsc01,9988,Scott Schebler,RF,sches001,Scott Schebler,2015-06-05,9988,Scott Schebler,14896,Scott Schebler,OF,13118,Scott Schebler,OF
502003,Scott Sizemore,3B,NYY,New York Yankees,R,R,1985-01-04,50086,sizemsc01,Scott Sizemore,1208748,Scott Sizemore,SS,29388,Scott Sizemore,3B,2881,Scott Sizemore,2B/3B,sizemsc01,8612,Scott Sizemore,3B,sizes001,Scott Sizemore,2010-04-05,8612,Scott Sizemore,2977,Scott Sizemore,Util,9352,Scott Sizemore,2B
607087,Scott Snodgress,P,CWS,Chicago White Sox,L,L,1989-09-20,69860,snodgsc01,Scott Snodgress,2036156,Scott Snodgress,SP,32617,Scott Snodgress,SP,12020,Scott Snodgress,P,snodgsc01,9803,Scott Snodgress,P,snods001,Scott Snodgress,2014-09-03,9803,Scott Snodgress,28048,Scott Snodgress,RP,12669,Scott Snodgress,P
475100,Scott Van Slyke,OF,CIN,Cincinnati Reds,R,R,1986-07-24,46792,vanslsc01,Scott Van Slyke,1741024,Scott Van Slyke,LF,30714,Scott Van Slyke,LF,4365,Scott Van Slyke,OF,vanslsc01,9177,Scott Van Slyke,LF,vanss001,Scott Van Slyke,2012-05-09,9177,Scott Van Slyke,2928,Scott Van Slyke,Util,11211,Scott Van Slyke,OF
430634,Sean Burnett,P,WSH,Washington Nationals,L,L,1982-09-17,31544,burnese01,Sean Burnett,448914,Sean Burnett,RP,5384,Sean Burnett,RP,1886,Sean Burnett,P,burnese01,7073,Sean Burnett,P,burns001,Sean Burnett,2004-05-30,7073,Sean Burnett,460,Sean Burnett,RP,6962,Sean Burnett,P
448281,Sean Doolittle,P,WSH,Washington Nationals,L,L,1986-09-26,53253,doolise01,Sean Doolittle,1601130,Sean Doolittle,RP,30283,Sean Doolittle,RP,1581,Sean Doolittle,P,doolise01,8641,Sean Doolittle,P,dools001,Sean Doolittle,2012-06-05,8641,Sean Doolittle,6718,Sean Doolittle,RP,9879,Sean Doolittle,P
543219,Sean Gilmartin,P,TB,Tampa Bay Rays,L,L,1990-05-08,65965,gilmase01,Sean Gilmartin,1941508,Sean Gilmartin,SP,32070,Sean Gilmartin,SP,12781,Sean Gilmartin,P,gilmase01,9909,Sean Gilmartin,P,gilms001,Sean Gilmartin,2015-04-10,9909,Sean Gilmartin,18136,Sean Gilmartin,RP,12175,Sean Gilmartin,P
488936,Sean Halton,1B,MIL,Milwaukee Brewers,R,R,1987-06-07,59225,haltose01,Sean Halton,1803885,Sean Halton,1B,31157,Sean Halton,1B,9853,Sean Halton,1B,haltose01,9445,Sean Halton,1B,halts002,Sean Halton,2013-06-27,9445,Sean Halton,6240,Sean Halton,Util,13131,Sean Halton,OF
640455,Sean Manaea,P,OAK,Oakland Athletics,R,L,1992-02-01,103721,manaese01,Sean Manaea,2066704,Sean Manaea,SP,33244,Sean Manaea,SP,15873,Sean Manaea,P,manaese01,9582,Sean Manaea,P,manas001,Sean Manaea,2016-04-29,9582,Sean Manaea,18257,Sean Manaea,SP,12948,Sean Manaea,P
669221,Sean Murphy,C,OAK,Oakland Athletics,R,R,1994-10-04,108278,murphse01,Sean Murphy,2483273,Sean Murphy,C,33557,Sean Murphy,C,19352,Sean Murphy,C,,10929,Sean Murphy,C,,,2019-05-19,,,31687,Sean Murphy,C,14275,,
656794,Sean Newcomb,P,ATL,Atlanta Braves,L,L,1993-06-12,104863,newcose01,Sean Newcomb,2165525,Sean Newcomb,RP,33856,Sean Newcomb,RP,16943,Sean Newcomb,P,newcose01,9868,Sean Newcomb,P,newcs001,Sean Newcomb,2017-06-10,9868,Sean Newcomb,18459,Sean Newcomb,RP,13368,Sean Newcomb,P
543594,Sean Nolin,P,MIL,Milwaukee Brewers,L,L,1989-12-26,65982,nolinse01,Sean Nolin,2043264,Sean Nolin,SP,32709,Sean Nolin,SP,11341,Sean Nolin,P,nolinse01,9405,Sean Nolin,P,nolis001,Sean Nolin,2013-05-24,9405,Sean Nolin,14746,Sean Nolin,SP/RP,11691,Sean Nolin,P
457711,Sean O'Sullivan,P,BOS,Boston Red Sox,R,R,1987-09-01,51986,osullse01,Sean O'Sullivan,1520597,Sean O'Sullivan,SP,29334,Sean O'Sullivan,SP,9137,Sean O'Sullivan,P,osullse01,8510,Sean O'Sullivan,P,osuls001,Sean O'Sullivan,2009-06-16,8510,Sean O'Sullivan,3315,Sean O'Sullivan,RP,8697,Sean O'Sullivan,P
664092,Sean Poppen,P,MIN,Minnesota Twins,R,R,1994-03-15,108416,poppese01,Sean Poppen,3118726,Sean Poppen,RP,42188,Sean Poppen,RP,19583,Sean Poppen,P,,11602,Sean Poppen,P,,,2019-06-19,,,32862,Sean Poppen,SP/RP,16260,,
656887,Sean Reid-Foley,P,TOR,Toronto Blue Jays,R,R,1995-08-30,103743,reidfse01,Sean Reid-Foley,2167361,Sean Reid-Foley,SP,33756,Sean Reid-Foley,SP,17034,Sean Reid-Foley,P,reidfse01,10618,Sean Reid-Foley,P,reids001,Sean Reid-Foley,2018-08-13,10618,Sean Reid-Foley,20927,Sean Reid-Foley,SP,13376,,
446481,Sean Rodriguez,3B,MIA,Miami Marlins,R,R,1985-04-26,45471,rodrise01,Sean Rodriguez,490329,Sean Rodriguez,3B,29105,Sean Rodriguez,3B,6589,Sean Rodriguez,2B,rodrise01,8224,Sean Rodriguez,2B,rodrs002,Sean Rodriguez,2008-04-19,8224,Sean Rodríguez,1180,Sean Rodriguez,SS/3B/OF,7921,Sean Rodriguez,OF
665861,Sebastian Rivero,C,KC,Kansas City Royals,R,R,1998-11-16,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
664874,Seby Zavala,C,CWS,Chicago White Sox,R,R,1993-08-28,107161,zavalse01,Seby Zavala,2804021,Seby Zavala,C,37919,Seby Zavala,C,18887,Seby Zavala,C,,11201,Seby Zavala,C,,,2019-05-25,11201,Seby Zavala,22924,Seby Zavala,C,15335,,
622554,Seranthony Dominguez,P,PHI,Philadelphia Phillies,R,R,1994-11-25,101008,dominse01,Seranthony Dominguez,2898211,Seranthony Dominguez,RP,37793,Seranthony Dominguez,RP,19249,Seranthony Dominguez,P,dominse01,11011,Seranthony Dominguez,P,domis001,Seranthony Dominguez,2018-05-07,11011,Seranthony Dom�nguez,30196,Seranthony Dominguez,RP,14702,Seranthony Dominguez,P
642727,Sergio Alcantara,SS,DET,Detroit Tigers,S,R,1996-07-10,,,,2118128,Sergio Alcantara,SS,,,,,,,,,,,,,2222-02-02,,,,,,,,
465065,Sergio Escalona,P,HOU,Houston Astros,L,L,1984-08-03,,,,,,,,,,,,,,,,,,,2009-05-17,,,,,,,,
429901,Sergio Mitre,P,NYY,New York Yankees,R,R,1981-02-16,,,,,,,,,,,,,,,,,,,2003-07-22,,,,,,,,
489265,Sergio Romo,P,MIN,Minnesota Twins,R,R,1983-03-04,49543,romose01,Sergio Romo,1587078,Sergio Romo,RP,29168,Sergio Romo,RP,9817,Sergio Romo,P,romose01,8282,Sergio Romo,P,romos001,Sergio Romo,2008-06-26,8282,Sergio Romo,4103,Sergio Romo,RP,10110,Sergio Romo,P
435045,Sergio Santos,P,NYY,New York Yankees,R,R,1983-07-04,42394,santose01,Sergio Santos,392208,Sergio Santos,RP,29542,Sergio Santos,RP,4734,Sergio Santos,P,santose01,8694,Sergio Santos,P,sants001,Sergio Santos,2010-04-08,8694,Sergio Santos,3270,Sergio Santos,RP,7176,Sergio Santos,P
666179,Seth Beer,1B,ARI,Arizona Diamondbacks,L,R,1996-09-18,,,,,,,,,,,,,,,,,,,2222-02-02,,,,,,,,
664913,Seth Brown,OF,OAK,Oakland Athletics,L,L,1992-07-13,105633,brownse01,Seth Brown,2227766,Seth Brown,LF,35676,Seth Brown,LF,18171,Seth Brown,OF,,11643,Seth Brown,1B,,,2019-08-26,,,23052,Seth Brown,1B/OF,16014,,
676220,Seth Elledge,P,STL,St. Louis Cardinals,R,R,1996-05-20,,,,,,,40324,Seth Elledge,RP,,,,,,,,,,2222-02-02,,,,,,,,
571676,Seth Frankoff,P,SEA,Seattle Mariners,R,R,1988-08-27,66534,frankse01,Seth Frankoff,2119563,Seth Frankoff,RP,33362,Seth Frankoff,RP,11346,Seth Frankoff,P,frankse01,10724,Seth Frankoff,P,frans001,Seth Frankoff,2017-06-09,,,17877,Seth Frankoff,RP,14990,Seth Frankoff,P
607625,Seth Lugo,P,NYM,New York Mets,R,R,1989-11-17,70069,lugose01,Seth Lugo,2210221,Seth Lugo,RP,34873,Seth Lugo,RP,12447,Seth Lugo,P,lugose01,10326,Seth Lugo,P,lugos001,Seth Lugo,2016-07-01,10326,Seth Lugo,23701,Seth Lugo,RP,14095,Seth Lugo,P
